symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1365879413866,2026-02-26T05:18:12.516642+00:00
ETH,2,0.22,237455215611.0,249054191998,2026-02-26T05:18:12.516642+00:00
XRP,3,0.06,89436748680.35233,88212320448,2026-02-26T05:18:12.516642+00:00
BNB,4,0.06,83958814167.94646,85611126817,2026-02-26T05:18:12.516642+00:00
SOL,5,0.06,47582854861.62869,50255470758,2026-02-26T05:18:12.516642+00:00
TRX,6,0.06,26587183551.0,27192296676,2026-02-26T05:18:12.516642+00:00
DOGE,7,0.06,17007454456.0,16917364261,2026-02-26T05:18:12.516642+00:00
BCH,8,0.06,11304964802.1533,10032858222,2026-02-26T05:18:12.516642+00:00
ADA,9,0.06,10344983702.0,10837783371,2026-02-26T05:18:12.516642+00:00
LEO,10,0.06,7960326122.52742,8090351535,2026-02-26T05:18:12.516642+00:00
