symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1420978508153,2026-03-20T09:04:28.698016+00:00
ETH,2,0.22,237455215611.0,261143741172,2026-03-20T09:04:28.698016+00:00
XRP,3,0.06,89436748680.35233,89471380774,2026-03-20T09:04:28.698016+00:00
BNB,4,0.06,83958814167.94646,88167817021,2026-03-20T09:04:28.698016+00:00
SOL,5,0.06,47582854861.62869,51314359937,2026-03-20T09:04:28.698016+00:00
TRX,6,0.06,26587183551.0,28912139769,2026-03-20T09:04:28.698016+00:00
DOGE,7,0.06,17007454456.0,14509962215,2026-03-20T09:04:28.698016+00:00
BCH,8,0.06,11304964802.1533,9402065552,2026-03-20T09:04:28.698016+00:00
ADA,9,0.06,10344983702.0,9973397527,2026-03-20T09:04:28.698016+00:00
LEO,10,0.06,7960326122.52742,8454994046,2026-03-20T09:04:28.698016+00:00
