symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1318991024271,2026-03-27T19:56:15.470111+00:00
ETH,2,0.22,237455215611.0,240208994860,2026-03-27T19:56:15.470111+00:00
XRP,3,0.06,89436748680.35233,81207540195,2026-03-27T19:56:15.470111+00:00
BNB,4,0.06,83958814167.94646,83128682874,2026-03-27T19:56:15.470111+00:00
SOL,5,0.06,47582854861.62869,47250147551,2026-03-27T19:56:15.470111+00:00
TRX,6,0.06,26587183551.0,29384065159,2026-03-27T19:56:15.470111+00:00
DOGE,7,0.06,17007454456.0,13823002284,2026-03-27T19:56:15.470111+00:00
BCH,8,0.06,11304964802.1533,9324151492,2026-03-27T19:56:15.470111+00:00
ADA,9,0.06,10344983702.0,9069474560,2026-03-27T19:56:15.470111+00:00
LEO,10,0.06,7960326122.52742,8818398397,2026-03-27T19:56:15.470111+00:00
