symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1751782040213,2026-01-29T11:50:12.211705+00:00
ETH,2,0.22,360557474924.5096,352900477902,2026-01-29T11:50:12.211705+00:00
BNB,3,0.06,122081916876.0,121714752479,2026-01-29T11:50:12.211705+00:00
XRP,4,0.06,116211562647.0,113594663910,2026-01-29T11:50:12.211705+00:00
SOL,5,0.06,71591048810.58696,69424112786,2026-01-29T11:50:12.211705+00:00
TRX,6,0.06,27876589082.0,27893966773,2026-01-29T11:50:12.211705+00:00
DOGE,7,0.06,21068846003.0,20380062164,2026-01-29T11:50:12.211705+00:00
ADA,8,0.06,13116956079.0,12728511662,2026-01-29T11:50:12.211705+00:00
BCH,9,0.06,11853626056.0,11530032155,2026-01-29T11:50:12.211705+00:00
XMR,10,0.06,8744127018.0,8611355517,2026-01-29T11:50:12.211705+00:00
