symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1407378571063,2026-03-11T15:11:17.235713+00:00
ETH,2,0.22,237455215611.0,248095023711,2026-03-11T15:11:17.235713+00:00
XRP,3,0.06,89436748680.35233,85129106655,2026-03-11T15:11:17.235713+00:00
BNB,4,0.06,83958814167.94646,88263191593,2026-03-11T15:11:17.235713+00:00
SOL,5,0.06,47582854861.62869,49235321129,2026-03-11T15:11:17.235713+00:00
TRX,6,0.06,26587183551.0,27477814519,2026-03-11T15:11:17.235713+00:00
DOGE,7,0.06,17007454456.0,14290759730,2026-03-11T15:11:17.235713+00:00
BCH,8,0.06,11304964802.1533,9105493148,2026-03-11T15:11:17.235713+00:00
ADA,9,0.06,10344983702.0,9689227072,2026-03-11T15:11:17.235713+00:00
LEO,10,0.06,7960326122.52742,8439631836,2026-03-11T15:11:17.235713+00:00
