symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1380000049272,2026-03-10T01:21:52.288801+00:00
ETH,2,0.22,237455215611.0,243227808851,2026-03-10T01:21:52.288801+00:00
XRP,3,0.06,89436748680.35233,83875122508,2026-03-10T01:21:52.288801+00:00
BNB,4,0.06,83958814167.94646,87013998568,2026-03-10T01:21:52.288801+00:00
SOL,5,0.06,47582854861.62869,48884186703,2026-03-10T01:21:52.288801+00:00
TRX,6,0.06,26587183551.0,27060087560,2026-03-10T01:21:52.288801+00:00
DOGE,7,0.06,17007454456.0,13968343884,2026-03-10T01:21:52.288801+00:00
BCH,8,0.06,11304964802.1533,8938316467,2026-03-10T01:21:52.288801+00:00
ADA,9,0.06,10344983702.0,9498656887,2026-03-10T01:21:52.288801+00:00
LEO,10,0.06,7960326122.52742,8494487559,2026-03-10T01:21:52.288801+00:00
