symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1455525684906,2026-03-05T05:10:32.238708+00:00
ETH,2,0.22,237455215611.0,257781450910,2026-03-05T05:10:32.238708+00:00
XRP,3,0.06,89436748680.35233,87279561286,2026-03-05T05:10:32.238708+00:00
BNB,4,0.06,83958814167.94646,89383983010,2026-03-05T05:10:32.238708+00:00
SOL,5,0.06,47582854861.62869,51563934207,2026-03-05T05:10:32.238708+00:00
TRX,6,0.06,26587183551.0,27008845229,2026-03-05T05:10:32.238708+00:00
DOGE,7,0.06,17007454456.0,14851105955,2026-03-05T05:10:32.238708+00:00
BCH,8,0.06,11304964802.1533,9265628366,2026-03-05T05:10:32.238708+00:00
ADA,9,0.06,10344983702.0,10151345060,2026-03-05T05:10:32.238708+00:00
LEO,10,0.06,7960326122.52742,8341711177,2026-03-05T05:10:32.238708+00:00
