symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1365020655606,2026-02-21T17:32:47.846223+00:00
ETH,2,0.22,237455215611.0,239713620626,2026-02-21T17:32:47.846223+00:00
XRP,3,0.06,89436748680.35233,87753177842,2026-02-21T17:32:47.846223+00:00
BNB,4,0.06,83958814167.94646,85381054791,2026-02-21T17:32:47.846223+00:00
SOL,5,0.06,47582854861.62869,48925460765,2026-02-21T17:32:47.846223+00:00
TRX,6,0.06,26587183551.0,27230393852,2026-02-21T17:32:47.846223+00:00
DOGE,7,0.06,17007454456.0,16766595589,2026-02-21T17:32:47.846223+00:00
BCH,8,0.06,11304964802.1533,11284829603,2026-02-21T17:32:47.846223+00:00
ADA,9,0.06,10344983702.0,10311525588,2026-02-21T17:32:47.846223+00:00
LEO,10,0.06,7960326122.52742,7637268774,2026-02-21T17:32:47.846223+00:00
