symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1415320100717,2026-03-14T01:24:00.064657+00:00
ETH,2,0.22,237455215611.0,252272404184,2026-03-14T01:24:00.064657+00:00
XRP,3,0.06,89436748680.35233,85464922076,2026-03-14T01:24:00.064657+00:00
BNB,4,0.06,83958814167.94646,89247734357,2026-03-14T01:24:00.064657+00:00
SOL,5,0.06,47582854861.62869,50278105973,2026-03-14T01:24:00.064657+00:00
TRX,6,0.06,26587183551.0,27791170421,2026-03-14T01:24:00.064657+00:00
DOGE,7,0.06,17007454456.0,14670155245,2026-03-14T01:24:00.064657+00:00
BCH,8,0.06,11304964802.1533,9211334878,2026-03-14T01:24:00.064657+00:00
ADA,9,0.06,10344983702.0,9752001876,2026-03-14T01:24:00.064657+00:00
LEO,10,0.06,7960326122.52742,8353384963,2026-03-14T01:24:00.064657+00:00
