symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1322183890044,2026-02-18T21:07:19.685334+00:00
ETH,2,0.22,237455215611.0,233886960407,2026-02-18T21:07:19.685334+00:00
XRP,3,0.06,89436748680.35233,86556292971,2026-02-18T21:07:19.685334+00:00
BNB,4,0.06,83958814167.94646,82219262345,2026-02-18T21:07:19.685334+00:00
SOL,5,0.06,47582854861.62869,46118834534,2026-02-18T21:07:19.685334+00:00
TRX,6,0.06,26587183551.0,26377102852,2026-02-18T21:07:19.685334+00:00
DOGE,7,0.06,17007454456.0,16613836747,2026-02-18T21:07:19.685334+00:00
BCH,8,0.06,11304964802.1533,11045333896,2026-02-18T21:07:19.685334+00:00
ADA,9,0.06,10344983702.0,10080471063,2026-02-18T21:07:19.685334+00:00
LEO,10,0.06,7960326122.52742,7849594520,2026-02-18T21:07:19.685334+00:00
