symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1414818490989,2026-03-21T07:53:28.705795+00:00
ETH,2,0.22,237455215611.0,260162076225,2026-03-21T07:53:28.705795+00:00
XRP,3,0.06,89436748680.35233,88689391997,2026-03-21T07:53:28.705795+00:00
BNB,4,0.06,83958814167.94646,87712797718,2026-03-21T07:53:28.705795+00:00
SOL,5,0.06,47582854861.62869,51466730810,2026-03-21T07:53:28.705795+00:00
TRX,6,0.06,26587183551.0,29420884799,2026-03-21T07:53:28.705795+00:00
DOGE,7,0.06,17007454456.0,14487709500,2026-03-21T07:53:28.705795+00:00
BCH,8,0.06,11304964802.1533,9363855994,2026-03-21T07:53:28.705795+00:00
ADA,9,0.06,10344983702.0,9776591200,2026-03-21T07:53:28.705795+00:00
LEO,10,0.06,7960326122.52742,8503168864,2026-03-21T07:53:28.705795+00:00
