symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1497128712747,2026-03-16T23:52:30.920856+00:00
ETH,2,0.22,237455215611.0,284318545041,2026-03-16T23:52:30.920856+00:00
XRP,3,0.06,89436748680.35233,94737997720,2026-03-16T23:52:30.920856+00:00
BNB,4,0.06,83958814167.94646,92770976794,2026-03-16T23:52:30.920856+00:00
SOL,5,0.06,47582854861.62869,55016495380,2026-03-16T23:52:30.920856+00:00
TRX,6,0.06,26587183551.0,28013837501,2026-03-16T23:52:30.920856+00:00
DOGE,7,0.06,17007454456.0,15855972973,2026-03-16T23:52:30.920856+00:00
BCH,8,0.06,11304964802.1533,9597148532,2026-03-16T23:52:30.920856+00:00
ADA,9,0.06,10344983702.0,10728109801,2026-03-16T23:52:30.920856+00:00
LEO,10,0.06,7960326122.52742,8350309661,2026-03-16T23:52:30.920856+00:00
