symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1430049289978,2026-03-15T17:21:59.455262+00:00
ETH,2,0.22,237455215611.0,252875435864,2026-03-15T17:21:59.455262+00:00
XRP,3,0.06,89436748680.35233,86705752086,2026-03-15T17:21:59.455262+00:00
BNB,4,0.06,83958814167.94646,89965249471,2026-03-15T17:21:59.455262+00:00
SOL,5,0.06,47582854861.62869,50154414215,2026-03-15T17:21:59.455262+00:00
TRX,6,0.06,26587183551.0,28287313429,2026-03-15T17:21:59.455262+00:00
DOGE,7,0.06,17007454456.0,14580295682,2026-03-15T17:21:59.455262+00:00
BCH,8,0.06,11304964802.1533,9244015868,2026-03-15T17:21:59.455262+00:00
ADA,9,0.06,10344983702.0,9710005360,2026-03-15T17:21:59.455262+00:00
LEO,10,0.06,7960326122.52742,8360585267,2026-03-15T17:21:59.455262+00:00
