symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1340921701187,2026-03-08T17:46:16.172193+00:00
ETH,2,0.22,237455215611.0,233750643239,2026-03-08T17:46:16.172193+00:00
XRP,3,0.06,89436748680.35233,82187379636,2026-03-08T17:46:16.172193+00:00
BNB,4,0.06,83958814167.94646,83614978282,2026-03-08T17:46:16.172193+00:00
SOL,5,0.06,47582854861.62869,46519249292,2026-03-08T17:46:16.172193+00:00
TRX,6,0.06,26587183551.0,27409775815,2026-03-08T17:46:16.172193+00:00
DOGE,7,0.06,17007454456.0,13596884024,2026-03-08T17:46:16.172193+00:00
BCH,8,0.06,11304964802.1533,8896789645,2026-03-08T17:46:16.172193+00:00
ADA,9,0.06,10344983702.0,9217775469,2026-03-08T17:46:16.172193+00:00
LEO,10,0.06,7960326122.52742,8323903962,2026-03-08T17:46:16.172193+00:00
