symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1408407258912,2026-03-11T23:19:35.818393+00:00
ETH,2,0.22,237455215611.0,248712659030,2026-03-11T23:19:35.818393+00:00
XRP,3,0.06,89436748680.35233,85106020132,2026-03-11T23:19:35.818393+00:00
BNB,4,0.06,83958814167.94646,88960150101,2026-03-11T23:19:35.818393+00:00
SOL,5,0.06,47582854861.62869,49767713816,2026-03-11T23:19:35.818393+00:00
TRX,6,0.06,26587183551.0,27554243210,2026-03-11T23:19:35.818393+00:00
DOGE,7,0.06,17007454456.0,14344724360,2026-03-11T23:19:35.818393+00:00
BCH,8,0.06,11304964802.1533,9127557985,2026-03-11T23:19:35.818393+00:00
ADA,9,0.06,10344983702.0,9721913709,2026-03-11T23:19:35.818393+00:00
LEO,10,0.06,7960326122.52742,8349426642,2026-03-11T23:19:35.818393+00:00
