symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1309166876145,2026-02-27T22:17:11.389718+00:00
ETH,2,0.22,237455215611.0,231536518540,2026-02-27T22:17:11.389718+00:00
XRP,3,0.06,89436748680.35233,82438740660,2026-02-27T22:17:11.389718+00:00
BNB,4,0.06,83958814167.94646,83285892633,2026-02-27T22:17:11.389718+00:00
SOL,5,0.06,47582854861.62869,46211773834,2026-02-27T22:17:11.389718+00:00
TRX,6,0.06,26587183551.0,26791041675,2026-02-27T22:17:11.389718+00:00
DOGE,7,0.06,17007454456.0,15708385138,2026-02-27T22:17:11.389718+00:00
BCH,8,0.06,11304964802.1533,9196915895,2026-02-27T22:17:11.389718+00:00
ADA,9,0.06,10344983702.0,10158176885,2026-02-27T22:17:11.389718+00:00
LEO,10,0.06,7960326122.52742,8143221545,2026-02-27T22:17:11.389718+00:00
