symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1653380992607,2026-01-30T13:48:00.652397+00:00
ETH,2,0.22,360557474924.5096,329694752848,2026-01-30T13:48:00.652397+00:00
BNB,3,0.06,122081916876.0,115358561764,2026-01-30T13:48:00.652397+00:00
XRP,4,0.06,116211562647.0,106638857970,2026-01-30T13:48:00.652397+00:00
SOL,5,0.06,71591048810.58696,65507589226,2026-01-30T13:48:00.652397+00:00
TRX,6,0.06,27876589082.0,27587107511,2026-01-30T13:48:00.652397+00:00
DOGE,7,0.06,21068846003.0,19295036653,2026-01-30T13:48:00.652397+00:00
ADA,8,0.06,13116956079.0,11904438358,2026-01-30T13:48:00.652397+00:00
BCH,9,0.06,11853626056.0,11004709592,2026-01-30T13:48:00.652397+00:00
XMR,10,0.06,8744127018.0,7839811368,2026-01-30T13:48:00.652397+00:00
