symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1411396958783,2026-03-20T10:02:49.003465+00:00
ETH,2,0.22,237455215611.0,258255855574,2026-03-20T10:02:49.003465+00:00
XRP,3,0.06,89436748680.35233,88722254870,2026-03-20T10:02:49.003465+00:00
BNB,4,0.06,83958814167.94646,87513395648,2026-03-20T10:02:49.003465+00:00
SOL,5,0.06,47582854861.62869,50826603652,2026-03-20T10:02:49.003465+00:00
TRX,6,0.06,26587183551.0,28949174849,2026-03-20T10:02:49.003465+00:00
DOGE,7,0.06,17007454456.0,14412380688,2026-03-20T10:02:49.003465+00:00
BCH,8,0.06,11304964802.1533,9270860763,2026-03-20T10:02:49.003465+00:00
ADA,9,0.06,10344983702.0,9893896060,2026-03-20T10:02:49.003465+00:00
LEO,10,0.06,7960326122.52742,8468351377,2026-03-20T10:02:49.003465+00:00
