symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1442909422388,2026-03-05T08:52:05.572064+00:00
ETH,2,0.22,237455215611.0,254761976452,2026-03-05T08:52:05.572064+00:00
XRP,3,0.06,89436748680.35233,86369799812,2026-03-05T08:52:05.572064+00:00
BNB,4,0.06,83958814167.94646,88931701663,2026-03-05T08:52:05.572064+00:00
SOL,5,0.06,47582854861.62869,51423390521,2026-03-05T08:52:05.572064+00:00
TRX,6,0.06,26587183551.0,26929950759,2026-03-05T08:52:05.572064+00:00
DOGE,7,0.06,17007454456.0,14643872262,2026-03-05T08:52:05.572064+00:00
BCH,8,0.06,11304964802.1533,9190946013,2026-03-05T08:52:05.572064+00:00
ADA,9,0.06,10344983702.0,9983665562,2026-03-05T08:52:05.572064+00:00
LEO,10,0.06,7960326122.52742,8298181847,2026-03-05T08:52:05.572064+00:00
