symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1783660286235,2026-01-28T23:18:12.444413+00:00
ETH,2,0.22,360557474924.5096,363677889724,2026-01-28T23:18:12.444413+00:00
BNB,3,0.06,122081916876.0,123093202429,2026-01-28T23:18:12.444413+00:00
XRP,4,0.06,116211562647.0,116458724811,2026-01-28T23:18:12.444413+00:00
SOL,5,0.06,71591048810.58696,70999454147,2026-01-28T23:18:12.444413+00:00
TRX,6,0.06,27876589082.0,27898689021,2026-01-28T23:18:12.444413+00:00
DOGE,7,0.06,21068846003.0,21095211827,2026-01-28T23:18:12.444413+00:00
ADA,8,0.06,13116956079.0,13233322116,2026-01-28T23:18:12.444413+00:00
BCH,9,0.06,11853626056.0,11804365981,2026-01-28T23:18:12.444413+00:00
XMR,10,0.06,8744127018.0,8679520859,2026-01-28T23:18:12.444413+00:00
