symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1776648631806,2026-01-28T20:54:18.020772+00:00
ETH,2,0.22,360557474924.5096,362777117740,2026-01-28T20:54:18.020772+00:00
BNB,3,0.06,122081916876.0,122927673996,2026-01-28T20:54:18.020772+00:00
XRP,4,0.06,116211562647.0,116549454276,2026-01-28T20:54:18.020772+00:00
SOL,5,0.06,71591048810.58696,71091956785,2026-01-28T20:54:18.020772+00:00
TRX,6,0.06,27876589082.0,27791195618,2026-01-28T20:54:18.020772+00:00
DOGE,7,0.06,21068846003.0,21057983365,2026-01-28T20:54:18.020772+00:00
ADA,8,0.06,13116956079.0,13138633352,2026-01-28T20:54:18.020772+00:00
BCH,9,0.06,11853626056.0,11805920618,2026-01-28T20:54:18.020772+00:00
XMR,10,0.06,8744127018.0,8636884805,2026-01-28T20:54:18.020772+00:00
