symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1377531470806,2026-03-22T15:19:54.667539+00:00
ETH,2,0.22,237455215611.0,251219577272,2026-03-22T15:19:54.667539+00:00
XRP,3,0.06,89436748680.35233,85800639420,2026-03-22T15:19:54.667539+00:00
BNB,4,0.06,83958814167.94646,86039322669,2026-03-22T15:19:54.667539+00:00
SOL,5,0.06,47582854861.62869,49960541549,2026-03-22T15:19:54.667539+00:00
TRX,6,0.06,26587183551.0,29782537911,2026-03-22T15:19:54.667539+00:00
DOGE,7,0.06,17007454456.0,14059555712,2026-03-22T15:19:54.667539+00:00
BCH,8,0.06,11304964802.1533,9383139256,2026-03-22T15:19:54.667539+00:00
ADA,9,0.06,10344983702.0,9443494509,2026-03-22T15:19:54.667539+00:00
LEO,10,0.06,7960326122.52742,8499079587,2026-03-22T15:19:54.667539+00:00
