symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1650463664132,2026-01-30T12:31:49.495146+00:00
ETH,2,0.22,360557474924.5096,330647805599,2026-01-30T12:31:49.495146+00:00
BNB,3,0.06,122081916876.0,114073603283,2026-01-30T12:31:49.495146+00:00
XRP,4,0.06,116211562647.0,107222764978,2026-01-30T12:31:49.495146+00:00
SOL,5,0.06,71591048810.58696,65793821846,2026-01-30T12:31:49.495146+00:00
TRX,6,0.06,27876589082.0,27407468977,2026-01-30T12:31:49.495146+00:00
DOGE,7,0.06,21068846003.0,19346144162,2026-01-30T12:31:49.495146+00:00
ADA,8,0.06,13116956079.0,11960264787,2026-01-30T12:31:49.495146+00:00
BCH,9,0.06,11853626056.0,10970278504,2026-01-30T12:31:49.495146+00:00
XMR,10,0.06,8744127018.0,8021352554,2026-01-30T12:31:49.495146+00:00
