symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1299405350418,2026-02-28T14:45:14.095539+00:00
ETH,2,0.22,237455215611.0,230244679996,2026-02-28T14:45:14.095539+00:00
XRP,3,0.06,89436748680.35233,81639771251,2026-02-28T14:45:14.095539+00:00
BNB,4,0.06,83958814167.94646,82475013148,2026-02-28T14:45:14.095539+00:00
SOL,5,0.06,47582854861.62869,46241370849,2026-02-28T14:45:14.095539+00:00
TRX,6,0.06,26587183551.0,26515813147,2026-02-28T14:45:14.095539+00:00
DOGE,7,0.06,17007454456.0,15432053843,2026-02-28T14:45:14.095539+00:00
BCH,8,0.06,11304964802.1533,8991130118,2026-02-28T14:45:14.095539+00:00
ADA,9,0.06,10344983702.0,9913587898,2026-02-28T14:45:14.095539+00:00
LEO,10,0.06,7960326122.52742,8123933501,2026-02-28T14:45:14.095539+00:00
