symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1326651089375,2026-02-19T17:07:26.539140+00:00
ETH,2,0.22,237455215611.0,231916246124,2026-02-19T17:07:26.539140+00:00
XRP,3,0.06,89436748680.35233,84851379420,2026-02-19T17:07:26.539140+00:00
BNB,4,0.06,83958814167.94646,81838360085,2026-02-19T17:07:26.539140+00:00
SOL,5,0.06,47582854861.62869,45864287029,2026-02-19T17:07:26.539140+00:00
TRX,6,0.06,26587183551.0,26738694511,2026-02-19T17:07:26.539140+00:00
DOGE,7,0.06,17007454456.0,16345148304,2026-02-19T17:07:26.539140+00:00
BCH,8,0.06,11304964802.1533,11028049600,2026-02-19T17:07:26.539140+00:00
ADA,9,0.06,10344983702.0,9913690469,2026-02-19T17:07:26.539140+00:00
LEO,10,0.06,7960326122.52742,8001753471,2026-02-19T17:07:26.539140+00:00
