symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1450832179960,2026-03-13T15:36:45.139938+00:00
ETH,2,0.22,237455215611.0,260140168030,2026-03-13T15:36:45.139938+00:00
XRP,3,0.06,89436748680.35233,87006019396,2026-03-13T15:36:45.139938+00:00
BNB,4,0.06,83958814167.94646,91131238674,2026-03-13T15:36:45.139938+00:00
SOL,5,0.06,47582854861.62869,51785142137,2026-03-13T15:36:45.139938+00:00
TRX,6,0.06,26587183551.0,27460214488,2026-03-13T15:36:45.139938+00:00
DOGE,7,0.06,17007454456.0,15109156173,2026-03-13T15:36:45.139938+00:00
BCH,8,0.06,11304964802.1533,9356752910,2026-03-13T15:36:45.139938+00:00
ADA,9,0.06,10344983702.0,10089318173,2026-03-13T15:36:45.139938+00:00
LEO,10,0.06,7960326122.52742,8353542231,2026-03-13T15:36:45.139938+00:00
