symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1353654270086,2026-02-17T21:05:28.660073+00:00
ETH,2,0.22,237455215611.0,240770949463,2026-02-17T21:05:28.660073+00:00
XRP,3,0.06,89436748680.35233,90412270015,2026-02-17T21:05:28.660073+00:00
BNB,4,0.06,83958814167.94646,84336209248,2026-02-17T21:05:28.660073+00:00
SOL,5,0.06,47582854861.62869,48309644436,2026-02-17T21:05:28.660073+00:00
TRX,6,0.06,26587183551.0,26719352499,2026-02-17T21:05:28.660073+00:00
DOGE,7,0.06,17007454456.0,16982626311,2026-02-17T21:05:28.660073+00:00
BCH,8,0.06,11304964802.1533,11368061605,2026-02-17T21:05:28.660073+00:00
ADA,9,0.06,10344983702.0,10398804389,2026-02-17T21:05:28.660073+00:00
LEO,10,0.06,7960326122.52742,8000157988,2026-02-17T21:05:28.660073+00:00
