symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1487088140711,2026-03-17T07:50:57.833536+00:00
ETH,2,0.22,237455215611.0,281108894850,2026-03-17T07:50:57.833536+00:00
XRP,3,0.06,89436748680.35233,93911374410,2026-03-17T07:50:57.833536+00:00
BNB,4,0.06,83958814167.94646,92028451339,2026-03-17T07:50:57.833536+00:00
SOL,5,0.06,47582854861.62869,53996802050,2026-03-17T07:50:57.833536+00:00
TRX,6,0.06,26587183551.0,28310563144,2026-03-17T07:50:57.833536+00:00
DOGE,7,0.06,17007454456.0,15445108903,2026-03-17T07:50:57.833536+00:00
BCH,8,0.06,11304964802.1533,9502087186,2026-03-17T07:50:57.833536+00:00
ADA,9,0.06,10344983702.0,10584219722,2026-03-17T07:50:57.833536+00:00
LEO,10,0.06,7960326122.52742,8314700279,2026-03-17T07:50:57.833536+00:00
