symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1405657671252,2026-03-21T17:20:24.956415+00:00
ETH,2,0.22,237455215611.0,258923674513,2026-03-21T17:20:24.956415+00:00
XRP,3,0.06,89436748680.35233,87998055033,2026-03-21T17:20:24.956415+00:00
BNB,4,0.06,83958814167.94646,87390886428,2026-03-21T17:20:24.956415+00:00
SOL,5,0.06,47582854861.62869,51194666314,2026-03-21T17:20:24.956415+00:00
TRX,6,0.06,26587183551.0,29385120648,2026-03-21T17:20:24.956415+00:00
DOGE,7,0.06,17007454456.0,14425103328,2026-03-21T17:20:24.956415+00:00
BCH,8,0.06,11304964802.1533,9346712623,2026-03-21T17:20:24.956415+00:00
ADA,9,0.06,10344983702.0,9719465022,2026-03-21T17:20:24.956415+00:00
LEO,10,0.06,7960326122.52742,8493965938,2026-03-21T17:20:24.956415+00:00
