symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1328288170443,2026-03-29T01:51:25.588209+00:00
ETH,2,0.22,237455215611.0,241310716708,2026-03-29T01:51:25.588209+00:00
XRP,3,0.06,89436748680.35233,81782804425,2026-03-29T01:51:25.588209+00:00
BNB,4,0.06,83958814167.94646,83374819570,2026-03-29T01:51:25.588209+00:00
SOL,5,0.06,47582854861.62869,47066158240,2026-03-29T01:51:25.588209+00:00
TRX,6,0.06,26587183551.0,29998456752,2026-03-29T01:51:25.588209+00:00
DOGE,7,0.06,17007454456.0,13970061134,2026-03-29T01:51:25.588209+00:00
BCH,8,0.06,11304964802.1533,9659657095,2026-03-29T01:51:25.588209+00:00
ADA,9,0.06,10344983702.0,9052327891,2026-03-29T01:51:25.588209+00:00
LEO,10,0.06,7960326122.52742,8815469223,2026-03-29T01:51:25.588209+00:00
