symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1400320097244,2026-03-24T14:17:58.650685+00:00
ETH,2,0.22,237455215611.0,257793835404,2026-03-24T14:17:58.650685+00:00
XRP,3,0.06,89436748680.35233,86094326028,2026-03-24T14:17:58.650685+00:00
BNB,4,0.06,83958814167.94646,86170238189,2026-03-24T14:17:58.650685+00:00
SOL,5,0.06,47582854861.62869,51387620440,2026-03-24T14:17:58.650685+00:00
TRX,6,0.06,26587183551.0,29427580331,2026-03-24T14:17:58.650685+00:00
DOGE,7,0.06,17007454456.0,14412302872,2026-03-24T14:17:58.650685+00:00
BCH,8,0.06,11304964802.1533,9458449200,2026-03-24T14:17:58.650685+00:00
ADA,9,0.06,10344983702.0,9628281369,2026-03-24T14:17:58.650685+00:00
LEO,10,0.06,7960326122.52742,8725093252,2026-03-24T14:17:58.650685+00:00
