symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360065840749,2026-03-07T05:34:17.276228+00:00
ETH,2,0.22,237455215611.0,238439960913,2026-03-07T05:34:17.276228+00:00
XRP,3,0.06,89436748680.35233,83611229616,2026-03-07T05:34:17.276228+00:00
BNB,4,0.06,83958814167.94646,85601770551,2026-03-07T05:34:17.276228+00:00
SOL,5,0.06,47582854861.62869,48100694198,2026-03-07T05:34:17.276228+00:00
TRX,6,0.06,26587183551.0,26896034741,2026-03-07T05:34:17.276228+00:00
DOGE,7,0.06,17007454456.0,13905849813,2026-03-07T05:34:17.276228+00:00
BCH,8,0.06,11304964802.1533,8984996382,2026-03-07T05:34:17.276228+00:00
ADA,9,0.06,10344983702.0,9539125514,2026-03-07T05:34:17.276228+00:00
LEO,10,0.06,7960326122.52742,8343053738,2026-03-07T05:34:17.276228+00:00
