symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1409983970645,2026-03-20T23:50:11.183864+00:00
ETH,2,0.22,237455215611.0,258961906821,2026-03-20T23:50:11.183864+00:00
XRP,3,0.06,89436748680.35233,88644275412,2026-03-20T23:50:11.183864+00:00
BNB,4,0.06,83958814167.94646,87571053768,2026-03-20T23:50:11.183864+00:00
SOL,5,0.06,47582854861.62869,51361897851,2026-03-20T23:50:11.183864+00:00
TRX,6,0.06,26587183551.0,29361323329,2026-03-20T23:50:11.183864+00:00
DOGE,7,0.06,17007454456.0,14448078189,2026-03-20T23:50:11.183864+00:00
BCH,8,0.06,11304964802.1533,9489968957,2026-03-20T23:50:11.183864+00:00
ADA,9,0.06,10344983702.0,9803842206,2026-03-20T23:50:11.183864+00:00
LEO,10,0.06,7960326122.52742,8491358211,2026-03-20T23:50:11.183864+00:00
