symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1391069696835,2026-03-26T09:56:02.605869+00:00
ETH,2,0.22,237455215611.0,251268171659,2026-03-26T09:56:02.605869+00:00
XRP,3,0.06,89436748680.35233,84096331523,2026-03-26T09:56:02.605869+00:00
BNB,4,0.06,83958814167.94646,85878972702,2026-03-26T09:56:02.605869+00:00
SOL,5,0.06,47582854861.62869,50362342592,2026-03-26T09:56:02.605869+00:00
TRX,6,0.06,26587183551.0,29718289672,2026-03-26T09:56:02.605869+00:00
DOGE,7,0.06,17007454456.0,14053044002,2026-03-26T09:56:02.605869+00:00
BCH,8,0.06,11304964802.1533,9302939324,2026-03-26T09:56:02.605869+00:00
ADA,9,0.06,10344983702.0,9487755446,2026-03-26T09:56:02.605869+00:00
LEO,10,0.06,7960326122.52742,8767460539,2026-03-26T09:56:02.605869+00:00
