symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1337943680473,2026-03-02T03:43:16.669893+00:00
ETH,2,0.22,237455215611.0,238444759314,2026-03-02T03:43:16.669893+00:00
XRP,3,0.06,89436748680.35233,83996805967,2026-03-02T03:43:16.669893+00:00
BNB,4,0.06,83958814167.94646,85217302686,2026-03-02T03:43:16.669893+00:00
SOL,5,0.06,47582854861.62869,48355361725,2026-03-02T03:43:16.669893+00:00
TRX,6,0.06,26587183551.0,26648487477,2026-03-02T03:43:16.669893+00:00
DOGE,7,0.06,17007454456.0,15759441485,2026-03-02T03:43:16.669893+00:00
BCH,8,0.06,11304964802.1533,9005688079,2026-03-02T03:43:16.669893+00:00
ADA,9,0.06,10344983702.0,10200454612,2026-03-02T03:43:16.669893+00:00
LEO,10,0.06,7960326122.52742,8383652641,2026-03-02T03:43:16.669893+00:00
