symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1491935907167,2026-03-17T21:31:34.525911+00:00
ETH,2,0.22,237455215611.0,282062007775,2026-03-17T21:31:34.525911+00:00
XRP,3,0.06,89436748680.35233,93789342127,2026-03-17T21:31:34.525911+00:00
BNB,4,0.06,83958814167.94646,91812659615,2026-03-17T21:31:34.525911+00:00
SOL,5,0.06,47582854861.62869,54379084113,2026-03-17T21:31:34.525911+00:00
TRX,6,0.06,26587183551.0,28985765048,2026-03-17T21:31:34.525911+00:00
DOGE,7,0.06,17007454456.0,15480408804,2026-03-17T21:31:34.525911+00:00
BCH,8,0.06,11304964802.1533,9505941551,2026-03-17T21:31:34.525911+00:00
ADA,9,0.06,10344983702.0,10698811417,2026-03-17T21:31:34.525911+00:00
LEO,10,0.06,7960326122.52742,8342837913,2026-03-17T21:31:34.525911+00:00
