symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1344581604841,2026-02-18T02:53:16.161414+00:00
ETH,2,0.22,237455215611.0,239914982941,2026-02-18T02:53:16.161414+00:00
XRP,3,0.06,89436748680.35233,89710378653,2026-02-18T02:53:16.161414+00:00
BNB,4,0.06,83958814167.94646,84095191612,2026-02-18T02:53:16.161414+00:00
SOL,5,0.06,47582854861.62869,48142747763,2026-02-18T02:53:16.161414+00:00
TRX,6,0.06,26587183551.0,26639809594,2026-02-18T02:53:16.161414+00:00
DOGE,7,0.06,17007454456.0,17032406561,2026-02-18T02:53:16.161414+00:00
BCH,8,0.06,11304964802.1533,11212208223,2026-02-18T02:53:16.161414+00:00
ADA,9,0.06,10344983702.0,10384298393,2026-02-18T02:53:16.161414+00:00
LEO,10,0.06,7960326122.52742,7992133840,2026-02-18T02:53:16.161414+00:00
