symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1350525898749,2026-02-26T15:11:47.648721+00:00
ETH,2,0.22,237455215611.0,247308703644,2026-02-26T15:11:47.648721+00:00
XRP,3,0.06,89436748680.35233,87401089533,2026-02-26T15:11:47.648721+00:00
BNB,4,0.06,83958814167.94646,85255041573,2026-02-26T15:11:47.648721+00:00
SOL,5,0.06,47582854861.62869,49407893383,2026-02-26T15:11:47.648721+00:00
TRX,6,0.06,26587183551.0,27142639385,2026-02-26T15:11:47.648721+00:00
DOGE,7,0.06,17007454456.0,16683331065,2026-02-26T15:11:47.648721+00:00
BCH,8,0.06,11304964802.1533,9874465798,2026-02-26T15:11:47.648721+00:00
ADA,9,0.06,10344983702.0,10752786957,2026-02-26T15:11:47.648721+00:00
LEO,10,0.06,7960326122.52742,8047793357,2026-02-26T15:11:47.648721+00:00
