symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1341559556303,2026-03-08T13:36:04.263044+00:00
ETH,2,0.22,237455215611.0,233623318103,2026-03-08T13:36:04.263044+00:00
XRP,3,0.06,89436748680.35233,82490996228,2026-03-08T13:36:04.263044+00:00
BNB,4,0.06,83958814167.94646,83843067193,2026-03-08T13:36:04.263044+00:00
SOL,5,0.06,47582854861.62869,46644879682,2026-03-08T13:36:04.263044+00:00
TRX,6,0.06,26587183551.0,27158063435,2026-03-08T13:36:04.263044+00:00
DOGE,7,0.06,17007454456.0,13556674073,2026-03-08T13:36:04.263044+00:00
BCH,8,0.06,11304964802.1533,8938889069,2026-03-08T13:36:04.263044+00:00
ADA,9,0.06,10344983702.0,9277721021,2026-03-08T13:36:04.263044+00:00
LEO,10,0.06,7960326122.52742,8317753485,2026-03-08T13:36:04.263044+00:00
