symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1272273377801,2026-02-28T09:45:46.650800+00:00
ETH,2,0.22,237455215611.0,223663615604,2026-02-28T09:45:46.650800+00:00
XRP,3,0.06,89436748680.35233,78039277336,2026-02-28T09:45:46.650800+00:00
BNB,4,0.06,83958814167.94646,80624462369,2026-02-28T09:45:46.650800+00:00
SOL,5,0.06,47582854861.62869,44638824650,2026-02-28T09:45:46.650800+00:00
TRX,6,0.06,26587183551.0,26520351378,2026-02-28T09:45:46.650800+00:00
DOGE,7,0.06,17007454456.0,14915030168,2026-02-28T09:45:46.650800+00:00
BCH,8,0.06,11304964802.1533,8870300941,2026-02-28T09:45:46.650800+00:00
ADA,9,0.06,10344983702.0,9608108400,2026-02-28T09:45:46.650800+00:00
LEO,10,0.06,7960326122.52742,8131607971,2026-02-28T09:45:46.650800+00:00
