symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1649845505466,2026-01-30T16:29:46.695454+00:00
ETH,2,0.22,360557474924.5096,326997128614,2026-01-30T16:29:46.695454+00:00
BNB,3,0.06,122081916876.0,115563672779,2026-01-30T16:29:46.695454+00:00
XRP,4,0.06,116211562647.0,106844131512,2026-01-30T16:29:46.695454+00:00
SOL,5,0.06,71591048810.58696,66008393598,2026-01-30T16:29:46.695454+00:00
TRX,6,0.06,27876589082.0,27627633160,2026-01-30T16:29:46.695454+00:00
DOGE,7,0.06,21068846003.0,19519519418,2026-01-30T16:29:46.695454+00:00
ADA,8,0.06,13116956079.0,11945890063,2026-01-30T16:29:46.695454+00:00
BCH,9,0.06,11853626056.0,10999295560,2026-01-30T16:29:46.695454+00:00
XMR,10,0.06,8744127018.0,8249627858,2026-01-30T16:29:46.695454+00:00
