symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1347424823622,2026-02-28T22:45:47.033966+00:00
ETH,2,0.22,237455215611.0,238262116408,2026-02-28T22:45:47.033966+00:00
XRP,3,0.06,89436748680.35233,84549885284,2026-02-28T22:45:47.033966+00:00
BNB,4,0.06,83958814167.94646,84429846610,2026-02-28T22:45:47.033966+00:00
SOL,5,0.06,47582854861.62869,48388190111,2026-02-28T22:45:47.033966+00:00
TRX,6,0.06,26587183551.0,26736713807,2026-02-28T22:45:47.033966+00:00
DOGE,7,0.06,17007454456.0,15924406179,2026-02-28T22:45:47.033966+00:00
BCH,8,0.06,11304964802.1533,9266017076,2026-02-28T22:45:47.033966+00:00
ADA,9,0.06,10344983702.0,10385000561,2026-02-28T22:45:47.033966+00:00
LEO,10,0.06,7960326122.52742,8257809912,2026-02-28T22:45:47.033966+00:00
