symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1420724725332,2026-03-14T23:21:30.474257+00:00
ETH,2,0.22,237455215611.0,253167713037,2026-03-14T23:21:30.474257+00:00
XRP,3,0.06,89436748680.35233,85836134435,2026-03-14T23:21:30.474257+00:00
BNB,4,0.06,83958814167.94646,89449444293,2026-03-14T23:21:30.474257+00:00
SOL,5,0.06,47582854861.62869,50156296704,2026-03-14T23:21:30.474257+00:00
TRX,6,0.06,26587183551.0,28223009403,2026-03-14T23:21:30.474257+00:00
DOGE,7,0.06,17007454456.0,14678601098,2026-03-14T23:21:30.474257+00:00
BCH,8,0.06,11304964802.1533,9321776313,2026-03-14T23:21:30.474257+00:00
ADA,9,0.06,10344983702.0,9638332926,2026-03-14T23:21:30.474257+00:00
LEO,10,0.06,7960326122.52742,8366846968,2026-03-14T23:21:30.474257+00:00
