symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1307472468014,2026-03-02T13:56:18.141545+00:00
ETH,2,0.22,237455215611.0,232330632705,2026-03-02T13:56:18.141545+00:00
XRP,3,0.06,89436748680.35233,81829791299,2026-03-02T13:56:18.141545+00:00
BNB,4,0.06,83958814167.94646,84555208899,2026-03-02T13:56:18.141545+00:00
SOL,5,0.06,47582854861.62869,47359786918,2026-03-02T13:56:18.141545+00:00
TRX,6,0.06,26587183551.0,26667029255,2026-03-02T13:56:18.141545+00:00
DOGE,7,0.06,17007454456.0,15371706435,2026-03-02T13:56:18.141545+00:00
BCH,8,0.06,11304964802.1533,8831505864,2026-03-02T13:56:18.141545+00:00
ADA,9,0.06,10344983702.0,9954966932,2026-03-02T13:56:18.141545+00:00
LEO,10,0.06,7960326122.52742,8310561390,2026-03-02T13:56:18.141545+00:00
