symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1352126266306,2026-02-20T19:56:28.822094+00:00
ETH,2,0.22,237455215611.0,236907368823,2026-02-20T19:56:28.822094+00:00
XRP,3,0.06,89436748680.35233,86812153085,2026-02-20T19:56:28.822094+00:00
BNB,4,0.06,83958814167.94646,85357007057,2026-02-20T19:56:28.822094+00:00
SOL,5,0.06,47582854861.62869,48079099569,2026-02-20T19:56:28.822094+00:00
TRX,6,0.06,26587183551.0,26997372788,2026-02-20T19:56:28.822094+00:00
DOGE,7,0.06,17007454456.0,16906779110,2026-02-20T19:56:28.822094+00:00
BCH,8,0.06,11304964802.1533,11201374385,2026-02-20T19:56:28.822094+00:00
ADA,9,0.06,10344983702.0,10392696801,2026-02-20T19:56:28.822094+00:00
LEO,10,0.06,7960326122.52742,8010606719,2026-02-20T19:56:28.822094+00:00
