symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1341228445154,2026-02-19T21:00:42.059200+00:00
ETH,2,0.22,237455215611.0,235132847389,2026-02-19T21:00:42.059200+00:00
XRP,3,0.06,89436748680.35233,85973311120,2026-02-19T21:00:42.059200+00:00
BNB,4,0.06,83958814167.94646,82751069207,2026-02-19T21:00:42.059200+00:00
SOL,5,0.06,47582854861.62869,46665000371,2026-02-19T21:00:42.059200+00:00
TRX,6,0.06,26587183551.0,26961002578,2026-02-19T21:00:42.059200+00:00
DOGE,7,0.06,17007454456.0,16514402096,2026-02-19T21:00:42.059200+00:00
BCH,8,0.06,11304964802.1533,11120536615,2026-02-19T21:00:42.059200+00:00
ADA,9,0.06,10344983702.0,10033387257,2026-02-19T21:00:42.059200+00:00
LEO,10,0.06,7960326122.52742,7993277549,2026-02-19T21:00:42.059200+00:00
