symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1424075977900,2026-03-13T19:53:19.913952+00:00
ETH,2,0.22,237455215611.0,254028453688,2026-03-13T19:53:19.913952+00:00
XRP,3,0.06,89436748680.35233,85777362543,2026-03-13T19:53:19.913952+00:00
BNB,4,0.06,83958814167.94646,89680870041,2026-03-13T19:53:19.913952+00:00
SOL,5,0.06,47582854861.62869,50734928478,2026-03-13T19:53:19.913952+00:00
TRX,6,0.06,26587183551.0,27627705643,2026-03-13T19:53:19.913952+00:00
DOGE,7,0.06,17007454456.0,14721031875,2026-03-13T19:53:19.913952+00:00
BCH,8,0.06,11304964802.1533,9274037000,2026-03-13T19:53:19.913952+00:00
ADA,9,0.06,10344983702.0,9837408025,2026-03-13T19:53:19.913952+00:00
LEO,10,0.06,7960326122.52742,8355045689,2026-03-13T19:53:19.913952+00:00
