symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1336516886940,2026-02-19T18:28:55.885444+00:00
ETH,2,0.22,237455215611.0,233847742300,2026-02-19T18:28:55.885444+00:00
XRP,3,0.06,89436748680.35233,85627899027,2026-02-19T18:28:55.885444+00:00
BNB,4,0.06,83958814167.94646,82286524053,2026-02-19T18:28:55.885444+00:00
SOL,5,0.06,47582854861.62869,46094804076,2026-02-19T18:28:55.885444+00:00
TRX,6,0.06,26587183551.0,26846267262,2026-02-19T18:28:55.885444+00:00
DOGE,7,0.06,17007454456.0,16459504315,2026-02-19T18:28:55.885444+00:00
BCH,8,0.06,11304964802.1533,11126787985,2026-02-19T18:28:55.885444+00:00
ADA,9,0.06,10344983702.0,9984876361,2026-02-19T18:28:55.885444+00:00
LEO,10,0.06,7960326122.52742,7993504049,2026-02-19T18:28:55.885444+00:00
