symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1338394295371,2026-03-03T11:27:31.676164+00:00
ETH,2,0.22,237455215611.0,236487787630,2026-03-03T11:27:31.676164+00:00
XRP,3,0.06,89436748680.35233,82445661785,2026-03-03T11:27:31.676164+00:00
BNB,4,0.06,83958814167.94646,85371166353,2026-03-03T11:27:31.676164+00:00
SOL,5,0.06,47582854861.62869,47894173058,2026-03-03T11:27:31.676164+00:00
TRX,6,0.06,26587183551.0,26623488233,2026-03-03T11:27:31.676164+00:00
DOGE,7,0.06,17007454456.0,15179363208,2026-03-03T11:27:31.676164+00:00
BCH,8,0.06,11304964802.1533,8777088186,2026-03-03T11:27:31.676164+00:00
ADA,9,0.06,10344983702.0,9722014201,2026-03-03T11:27:31.676164+00:00
LEO,10,0.06,7960326122.52742,8371819227,2026-03-03T11:27:31.676164+00:00
