symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1378338798928,2026-03-26T22:21:44.899239+00:00
ETH,2,0.22,237455215611.0,249524756267,2026-03-26T22:21:44.899239+00:00
XRP,3,0.06,89436748680.35233,83754222704,2026-03-26T22:21:44.899239+00:00
BNB,4,0.06,83958814167.94646,85946532270,2026-03-26T22:21:44.899239+00:00
SOL,5,0.06,47582854861.62869,49563648229,2026-03-26T22:21:44.899239+00:00
TRX,6,0.06,26587183551.0,29467213546,2026-03-26T22:21:44.899239+00:00
DOGE,7,0.06,17007454456.0,14175126745,2026-03-26T22:21:44.899239+00:00
BCH,8,0.06,11304964802.1533,9222536538,2026-03-26T22:21:44.899239+00:00
ADA,9,0.06,10344983702.0,9415496303,2026-03-26T22:21:44.899239+00:00
LEO,10,0.06,7960326122.52742,8762675778,2026-03-26T22:21:44.899239+00:00
