symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1342579878665,2026-03-03T08:51:51.027521+00:00
ETH,2,0.22,237455215611.0,235836254897,2026-03-03T08:51:51.027521+00:00
XRP,3,0.06,89436748680.35233,82563436256,2026-03-03T08:51:51.027521+00:00
BNB,4,0.06,83958814167.94646,84997034280,2026-03-03T08:51:51.027521+00:00
SOL,5,0.06,47582854861.62869,48043490215,2026-03-03T08:51:51.027521+00:00
TRX,6,0.06,26587183551.0,26684887315,2026-03-03T08:51:51.027521+00:00
DOGE,7,0.06,17007454456.0,15221774027,2026-03-03T08:51:51.027521+00:00
BCH,8,0.06,11304964802.1533,8759626938,2026-03-03T08:51:51.027521+00:00
ADA,9,0.06,10344983702.0,9812276238,2026-03-03T08:51:51.027521+00:00
LEO,10,0.06,7960326122.52742,8361646838,2026-03-03T08:51:51.027521+00:00
