symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1343547935198,2026-02-28T23:16:03.268666+00:00
ETH,2,0.22,237455215611.0,237562844879,2026-02-28T23:16:03.268666+00:00
XRP,3,0.06,89436748680.35233,84531510950,2026-02-28T23:16:03.268666+00:00
BNB,4,0.06,83958814167.94646,84203877869,2026-02-28T23:16:03.268666+00:00
SOL,5,0.06,47582854861.62869,48161263211,2026-02-28T23:16:03.268666+00:00
TRX,6,0.06,26587183551.0,26706652938,2026-02-28T23:16:03.268666+00:00
DOGE,7,0.06,17007454456.0,15905586516,2026-02-28T23:16:03.268666+00:00
BCH,8,0.06,11304964802.1533,9189927861,2026-02-28T23:16:03.268666+00:00
ADA,9,0.06,10344983702.0,10370649595,2026-02-28T23:16:03.268666+00:00
LEO,10,0.06,7960326122.52742,8259251479,2026-02-28T23:16:03.268666+00:00
