symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1648740318493,2026-01-31T13:54:56.335643+00:00
ETH,2,0.22,360557474924.5096,316214635745,2026-01-31T13:54:56.335643+00:00
BNB,3,0.06,122081916876.0,113113442214,2026-01-31T13:54:56.335643+00:00
XRP,4,0.06,116211562647.0,101804620532,2026-01-31T13:54:56.335643+00:00
SOL,5,0.06,71591048810.58696,64428070140,2026-01-31T13:54:56.335643+00:00
TRX,6,0.06,27876589082.0,27356115999,2026-01-31T13:54:56.335643+00:00
DOGE,7,0.06,21068846003.0,18632753238,2026-01-31T13:54:56.335643+00:00
ADA,8,0.06,13116956079.0,11305325509,2026-01-31T13:54:56.335643+00:00
BCH,9,0.06,11853626056.0,10582584405,2026-01-31T13:54:56.335643+00:00
XMR,10,0.06,8744127018.0,8990051669,2026-01-31T13:54:56.335643+00:00
