symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1346277462094,2026-03-01T04:16:56.904533+00:00
ETH,2,0.22,237455215611.0,243318922726,2026-03-01T04:16:56.904533+00:00
XRP,3,0.06,89436748680.35233,86581472387,2026-03-01T04:16:56.904533+00:00
BNB,4,0.06,83958814167.94646,85690527957,2026-03-01T04:16:56.904533+00:00
SOL,5,0.06,47582854861.62869,49965820983,2026-03-01T04:16:56.904533+00:00
TRX,6,0.06,26587183551.0,26716847929,2026-03-01T04:16:56.904533+00:00
DOGE,7,0.06,17007454456.0,16291942331,2026-03-01T04:16:56.904533+00:00
BCH,8,0.06,11304964802.1533,9160064904,2026-03-01T04:16:56.904533+00:00
ADA,9,0.06,10344983702.0,10541535156,2026-03-01T04:16:56.904533+00:00
LEO,10,0.06,7960326122.52742,8275174976,2026-03-01T04:16:56.904533+00:00
