symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1387096275092,2026-03-04T07:56:04.016402+00:00
ETH,2,0.22,237455215611.0,241750277413,2026-03-04T07:56:04.016402+00:00
XRP,3,0.06,89436748680.35233,83822323510,2026-03-04T07:56:04.016402+00:00
BNB,4,0.06,83958814167.94646,87241475565,2026-03-04T07:56:04.016402+00:00
SOL,5,0.06,47582854861.62869,49584943511,2026-03-04T07:56:04.016402+00:00
TRX,6,0.06,26587183551.0,26812729617,2026-03-04T07:56:04.016402+00:00
DOGE,7,0.06,17007454456.0,15229131187,2026-03-04T07:56:04.016402+00:00
BCH,8,0.06,11304964802.1533,9060886830,2026-03-04T07:56:04.016402+00:00
ADA,9,0.06,10344983702.0,9736917180,2026-03-04T07:56:04.016402+00:00
LEO,10,0.06,7960326122.52742,8488081546,2026-03-04T07:56:04.016402+00:00
