symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1403711446869,2026-03-24T05:21:17.835992+00:00
ETH,2,0.22,237455215611.0,257250957643,2026-03-24T05:21:17.835992+00:00
XRP,3,0.06,89436748680.35233,86375199036,2026-03-24T05:21:17.835992+00:00
BNB,4,0.06,83958814167.94646,85557753823,2026-03-24T05:21:17.835992+00:00
SOL,5,0.06,47582854861.62869,51525192905,2026-03-24T05:21:17.835992+00:00
TRX,6,0.06,26587183551.0,29377875129,2026-03-24T05:21:17.835992+00:00
DOGE,7,0.06,17007454456.0,14322746301,2026-03-24T05:21:17.835992+00:00
BCH,8,0.06,11304964802.1533,9455394673,2026-03-24T05:21:17.835992+00:00
ADA,9,0.06,10344983702.0,9582426831,2026-03-24T05:21:17.835992+00:00
LEO,10,0.06,7960326122.52742,8676460859,2026-03-24T05:21:17.835992+00:00
