symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355186742431,2026-02-18T16:01:12.594559+00:00
ETH,2,0.22,237455215611.0,240161976874,2026-02-18T16:01:12.594559+00:00
XRP,3,0.06,89436748680.35233,90056912247,2026-02-18T16:01:12.594559+00:00
BNB,4,0.06,83958814167.94646,84388287627,2026-02-18T16:01:12.594559+00:00
SOL,5,0.06,47582854861.62869,47314997261,2026-02-18T16:01:12.594559+00:00
TRX,6,0.06,26587183551.0,26524967351,2026-02-18T16:01:12.594559+00:00
DOGE,7,0.06,17007454456.0,17163295153,2026-02-18T16:01:12.594559+00:00
BCH,8,0.06,11304964802.1533,11238256018,2026-02-18T16:01:12.594559+00:00
ADA,9,0.06,10344983702.0,10484215739,2026-02-18T16:01:12.594559+00:00
LEO,10,0.06,7960326122.52742,7853723999,2026-02-18T16:01:12.594559+00:00
