symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1778365229151,2026-01-27T22:14:12.685366+00:00
ETH,2,0.22,360557474924.5096,363764388990,2026-01-27T22:14:12.685366+00:00
BNB,3,0.06,122081916876.0,122234901560,2026-01-27T22:14:12.685366+00:00
XRP,4,0.06,116211562647.0,116499942140,2026-01-27T22:14:12.685366+00:00
SOL,5,0.06,71591048810.58696,71944952276,2026-01-27T22:14:12.685366+00:00
TRX,6,0.06,27876589082.0,27882183995,2026-01-27T22:14:12.685366+00:00
DOGE,7,0.06,21068846003.0,21140530785,2026-01-27T22:14:12.685366+00:00
ADA,8,0.06,13116956079.0,13253414163,2026-01-27T22:14:12.685366+00:00
BCH,9,0.06,11853626056.0,11959466463,2026-01-27T22:14:12.685366+00:00
XMR,10,0.06,8744127018.0,8803950711,2026-01-27T22:14:12.685366+00:00
