symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1397774768735,2026-03-12T13:59:06.760476+00:00
ETH,2,0.22,237455215611.0,248887049200,2026-03-12T13:59:06.760476+00:00
XRP,3,0.06,89436748680.35233,84542957861,2026-03-12T13:59:06.760476+00:00
BNB,4,0.06,83958814167.94646,88950857741,2026-03-12T13:59:06.760476+00:00
SOL,5,0.06,47582854861.62869,49518268716,2026-03-12T13:59:06.760476+00:00
TRX,6,0.06,26587183551.0,27365719632,2026-03-12T13:59:06.760476+00:00
DOGE,7,0.06,17007454456.0,14508552601,2026-03-12T13:59:06.760476+00:00
BCH,8,0.06,11304964802.1533,9158279796,2026-03-12T13:59:06.760476+00:00
ADA,9,0.06,10344983702.0,9626759297,2026-03-12T13:59:06.760476+00:00
LEO,10,0.06,7960326122.52742,8292057626,2026-03-12T13:59:06.760476+00:00
