symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1423123197401,2026-03-05T19:15:34.722721+00:00
ETH,2,0.22,237455215611.0,251161243759,2026-03-05T19:15:34.722721+00:00
XRP,3,0.06,89436748680.35233,86439841339,2026-03-05T19:15:34.722721+00:00
BNB,4,0.06,83958814167.94646,88799713957,2026-03-05T19:15:34.722721+00:00
SOL,5,0.06,47582854861.62869,50719335423,2026-03-05T19:15:34.722721+00:00
TRX,6,0.06,26587183551.0,26785215318,2026-03-05T19:15:34.722721+00:00
DOGE,7,0.06,17007454456.0,14397079835,2026-03-05T19:15:34.722721+00:00
BCH,8,0.06,11304964802.1533,9144233202,2026-03-05T19:15:34.722721+00:00
ADA,9,0.06,10344983702.0,9923966035,2026-03-05T19:15:34.722721+00:00
LEO,10,0.06,7960326122.52742,8285150447,2026-03-05T19:15:34.722721+00:00
