symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1331182928769,2026-02-28T20:19:08.131713+00:00
ETH,2,0.22,237455215611.0,236101686177,2026-02-28T20:19:08.131713+00:00
XRP,3,0.06,89436748680.35233,83227245661,2026-02-28T20:19:08.131713+00:00
BNB,4,0.06,83958814167.94646,83963287397,2026-02-28T20:19:08.131713+00:00
SOL,5,0.06,47582854861.62869,47098298013,2026-02-28T20:19:08.131713+00:00
TRX,6,0.06,26587183551.0,26727146076,2026-02-28T20:19:08.131713+00:00
DOGE,7,0.06,17007454456.0,15773538487,2026-02-28T20:19:08.131713+00:00
BCH,8,0.06,11304964802.1533,8986844257,2026-02-28T20:19:08.131713+00:00
ADA,9,0.06,10344983702.0,10185435203,2026-02-28T20:19:08.131713+00:00
LEO,10,0.06,7960326122.52742,8158777784,2026-02-28T20:19:08.131713+00:00
