symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1464211795636,2026-03-04T22:24:48.520317+00:00
ETH,2,0.22,237455215611.0,260278251820,2026-03-04T22:24:48.520317+00:00
XRP,3,0.06,89436748680.35233,88523973970,2026-03-04T22:24:48.520317+00:00
BNB,4,0.06,83958814167.94646,90136207884,2026-03-04T22:24:48.520317+00:00
SOL,5,0.06,47582854861.62869,52727426150,2026-03-04T22:24:48.520317+00:00
TRX,6,0.06,26587183551.0,27261423263,2026-03-04T22:24:48.520317+00:00
DOGE,7,0.06,17007454456.0,17345242603,2026-03-04T22:24:48.520317+00:00
BCH,8,0.06,11304964802.1533,9395774046,2026-03-04T22:24:48.520317+00:00
ADA,9,0.06,10344983702.0,10347869880,2026-03-04T22:24:48.520317+00:00
LEO,10,0.06,7960326122.52742,8340261476,2026-03-04T22:24:48.520317+00:00
