symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1336488645994,2026-03-08T18:56:20.155546+00:00
ETH,2,0.22,237455215611.0,232950061628,2026-03-08T18:56:20.155546+00:00
XRP,3,0.06,89436748680.35233,82259569101,2026-03-08T18:56:20.155546+00:00
BNB,4,0.06,83958814167.94646,83641075710,2026-03-08T18:56:20.155546+00:00
SOL,5,0.06,47582854861.62869,46564550663,2026-03-08T18:56:20.155546+00:00
TRX,6,0.06,26587183551.0,27419703740,2026-03-08T18:56:20.155546+00:00
DOGE,7,0.06,17007454456.0,13564025120,2026-03-08T18:56:20.155546+00:00
BCH,8,0.06,11304964802.1533,8891633518,2026-03-08T18:56:20.155546+00:00
ADA,9,0.06,10344983702.0,9207752355,2026-03-08T18:56:20.155546+00:00
LEO,10,0.06,7960326122.52742,8331090154,2026-03-08T18:56:20.155546+00:00
