symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1373024566611,2026-03-22T13:39:12.761539+00:00
ETH,2,0.22,237455215611.0,250947391859,2026-03-22T13:39:12.761539+00:00
XRP,3,0.06,89436748680.35233,85816020552,2026-03-22T13:39:12.761539+00:00
BNB,4,0.06,83958814167.94646,85900503207,2026-03-22T13:39:12.761539+00:00
SOL,5,0.06,47582854861.62869,49965591696,2026-03-22T13:39:12.761539+00:00
TRX,6,0.06,26587183551.0,29677095031,2026-03-22T13:39:12.761539+00:00
DOGE,7,0.06,17007454456.0,14034088876,2026-03-22T13:39:12.761539+00:00
BCH,8,0.06,11304964802.1533,9371298017,2026-03-22T13:39:12.761539+00:00
ADA,9,0.06,10344983702.0,9440491164,2026-03-22T13:39:12.761539+00:00
LEO,10,0.06,7960326122.52742,8498110785,2026-03-22T13:39:12.761539+00:00
